"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 00:58:52 BRT 2022","Fri Dec 02 00:58:54 BRT 2022","1295","","Entrevista-Controller","","","","PUT - Atualizar entrevista",""
"passed","Fri Dec 02 00:58:55 BRT 2022","Fri Dec 02 00:58:56 BRT 2022","339","","Usuario-Controller","","","","GET - Listar usuarios",""
"passed","Fri Dec 02 00:58:58 BRT 2022","Fri Dec 02 00:58:59 BRT 2022","1112","","Usuario-Controller","","","","POST - Criar usuario",""
"passed","Fri Dec 02 00:58:43 BRT 2022","Fri Dec 02 00:58:43 BRT 2022","417","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com trilha invalido",""
"passed","Fri Dec 02 00:58:40 BRT 2022","Fri Dec 02 00:58:40 BRT 2022","255","","Candidato-Controller","","","","GET - Tentar listar candato por email inexistente",""
"passed","Fri Dec 02 00:58:59 BRT 2022","Fri Dec 02 00:59:00 BRT 2022","997","","Usuario-Controller","","","","POST - Tentar criar usuario com email ja cadastrado",""
"passed","Fri Dec 02 00:59:00 BRT 2022","Fri Dec 02 00:59:00 BRT 2022","358","","Usuario-Controller","","","","POST - Tentar criar usuario passando trilha errada",""
"passed","Fri Dec 02 00:58:42 BRT 2022","Fri Dec 02 00:58:42 BRT 2022","245","","Candidato-Controller","","","","POST - Tentar criar candidato com email em branco",""
"passed","Fri Dec 02 00:59:06 BRT 2022","Fri Dec 02 00:59:06 BRT 2022","276","","Usuario-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Fri Dec 02 00:59:08 BRT 2022","Fri Dec 02 00:59:09 BRT 2022","338","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato",""
"passed","Fri Dec 02 00:58:45 BRT 2022","Fri Dec 02 00:58:45 BRT 2022","238","","Candidato-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Fri Dec 02 00:58:40 BRT 2022","Fri Dec 02 00:58:41 BRT 2022","457","","Candidato-Controller","","","","POST - Criar candidato",""
"passed","Fri Dec 02 00:59:06 BRT 2022","Fri Dec 02 00:59:06 BRT 2022","243","","Usuario-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Fri Dec 02 00:58:57 BRT 2022","Fri Dec 02 00:58:57 BRT 2022","247","","Usuario-Controller","","","","GET - Tentar listar usuario por ID inexistente",""
"passed","Fri Dec 02 00:59:10 BRT 2022","Fri Dec 02 00:59:11 BRT 2022","1134","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario idUsuario",""
"passed","Fri Dec 02 00:58:43 BRT 2022","Fri Dec 02 00:58:44 BRT 2022","394","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email em branco",""
"passed","Fri Dec 02 00:58:44 BRT 2022","Fri Dec 02 00:58:45 BRT 2022","396","","Candidato-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Fri Dec 02 00:58:56 BRT 2022","Fri Dec 02 00:58:57 BRT 2022","337","","Usuario-Controller","","","","GET - Recuperar imagem de usuario",""
"passed","Fri Dec 02 00:58:42 BRT 2022","Fri Dec 02 00:58:43 BRT 2022","243","","Candidato-Controller","","","","PUT - Tentar atualizar candidato passando id inexistente",""
"passed","Fri Dec 02 00:58:57 BRT 2022","Fri Dec 02 00:58:57 BRT 2022","243","","Usuario-Controller","","","","GET - Tentar listar usuario por email inexistente",""
"passed","Fri Dec 02 00:58:42 BRT 2022","Fri Dec 02 00:58:42 BRT 2022","478","","Candidato-Controller","","","","PUT - Atualizar candidato",""
"passed","Fri Dec 02 00:59:03 BRT 2022","Fri Dec 02 00:59:04 BRT 2022","1091","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando perfil errado",""
"passed","Fri Dec 02 00:58:41 BRT 2022","Fri Dec 02 00:58:41 BRT 2022","249","","Candidato-Controller","","","","POST - Tentar criar candidato com email invalido",""
"passed","Fri Dec 02 00:58:56 BRT 2022","Fri Dec 02 00:58:56 BRT 2022","332","","Usuario-Controller","","","","GET - Listar usuario por ID",""
"passed","Fri Dec 02 00:58:43 BRT 2022","Fri Dec 02 00:58:43 BRT 2022","397","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email invalido",""
"passed","Fri Dec 02 00:58:41 BRT 2022","Fri Dec 02 00:58:42 BRT 2022","239","","Candidato-Controller","","","","POST - Tentar criar candidato com trilha invalido",""
"passed","Fri Dec 02 00:59:09 BRT 2022","Fri Dec 02 00:59:10 BRT 2022","915","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato findbyemail",""
"passed","Fri Dec 02 00:58:56 BRT 2022","Fri Dec 02 00:58:56 BRT 2022","261","","Usuario-Controller","","","","GET - Listar usuarios por nome",""
"passed","Fri Dec 02 00:59:05 BRT 2022","Fri Dec 02 00:59:06 BRT 2022","1011","","Usuario-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Fri Dec 02 00:58:39 BRT 2022","Fri Dec 02 00:58:40 BRT 2022","526","","Candidato-Controller","","","","GET - Listar candidato por email",""
"passed","Fri Dec 02 00:58:55 BRT 2022","Fri Dec 02 00:58:55 BRT 2022","271","","Usuario-Controller","","","","GET - Visualizar usuario logado",""
"passed","Fri Dec 02 00:59:11 BRT 2022","Fri Dec 02 00:59:13 BRT 2022","1224","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario email",""
"passed","Fri Dec 02 00:59:10 BRT 2022","Fri Dec 02 00:59:10 BRT 2022","293","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario",""
"passed","Fri Dec 02 00:59:02 BRT 2022","Fri Dec 02 00:59:03 BRT 2022","1022","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando trilha errada",""
