"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 04 02:57:25 BRT 2022","Sun Dec 04 02:57:25 BRT 2022","250","","Usuario-Controller","","","","POST - Tentar criar usuario logando com role de instrutor",""
"passed","Sun Dec 04 02:57:14 BRT 2022","Sun Dec 04 02:57:14 BRT 2022","273","","Entrevista-Controller","","","","PUT - Tentar atualizar entrevista",""
"passed","Sun Dec 04 02:56:55 BRT 2022","Sun Dec 04 02:56:55 BRT 2022","245","","Candidato-Controller","","","","POST - Tentar criar candidato com email em branco",""
"passed","Sun Dec 04 02:57:38 BRT 2022","Sun Dec 04 02:57:38 BRT 2022","251","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario imagem",""
"passed","Sun Dec 04 02:57:36 BRT 2022","Sun Dec 04 02:57:37 BRT 2022","1036","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario email",""
"passed","Sun Dec 04 02:57:03 BRT 2022","Sun Dec 04 02:57:05 BRT 2022","1933","","Entrevista-Controller","","","","GET - Listar entrevistas",""
"passed","Sun Dec 04 02:57:31 BRT 2022","Sun Dec 04 02:57:31 BRT 2022","366","","Usuario-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Sun Dec 04 02:56:49 BRT 2022","Sun Dec 04 02:56:49 BRT 2022","437","","Candidato-Controller","","","","POST - Criar candidato",""
"passed","Sun Dec 04 02:56:50 BRT 2022","Sun Dec 04 02:56:55 BRT 2022","4967","","Candidato-Controller","","","","POST - Tentar criar candidato com email invalido",""
"passed","Sun Dec 04 02:56:57 BRT 2022","Sun Dec 04 02:56:57 BRT 2022","564","","Candidato-Controller","","","","PUT - Atualizar candidato",""
"passed","Sun Dec 04 02:57:19 BRT 2022","Sun Dec 04 02:57:19 BRT 2022","283","","Usuario-Controller","","","","GET - Listar usuarios",""
"passed","Sun Dec 04 02:57:34 BRT 2022","Sun Dec 04 02:57:34 BRT 2022","434","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato findbyemail",""
"passed","Sun Dec 04 02:57:00 BRT 2022","Sun Dec 04 02:57:01 BRT 2022","608","","Candidato-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Sun Dec 04 02:57:19 BRT 2022","Sun Dec 04 02:57:20 BRT 2022","261","","Usuario-Controller","","","","GET - Listar usuario por ID",""
"passed","Sun Dec 04 02:56:46 BRT 2022","Sun Dec 04 02:56:48 BRT 2022","1778","","Candidato-Controller","","","","GET - Listar candidato por email",""
"passed","Sun Dec 04 02:56:45 BRT 2022","Sun Dec 04 02:56:46 BRT 2022","1376","","Candidato-Controller","","","","GET - Listar candidatos",""
"passed","Sun Dec 04 02:57:33 BRT 2022","Sun Dec 04 02:57:34 BRT 2022","422","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato",""
"passed","Sun Dec 04 02:57:06 BRT 2022","Sun Dec 04 02:57:06 BRT 2022","250","","Entrevista-Controller","","","","POST - Tentar criar entrevista passando usuario invalido",""
