"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 01:49:38 BRT 2022","Wed Nov 30 01:49:39 BRT 2022","1076","","Usuario-Controller","","","","PUT - Atualizar usuario",""
"passed","Wed Nov 30 01:49:31 BRT 2022","Wed Nov 30 01:49:33 BRT 2022","2118","","teste","","","","pesquisa2222",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:36 BRT 2022","836","","Usuario-Controller","","","","POST - Criar usuario",""
"passed","Wed Nov 30 01:49:36 BRT 2022","Wed Nov 30 01:49:37 BRT 2022","876","","Usuario-Controller","","","","POST - Tentar criar usuario com email ja cadastrado",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","79","","Usuario-Controller","","","","GET - Visualizar usuario logado",""
"passed","Wed Nov 30 01:49:39 BRT 2022","Wed Nov 30 01:49:40 BRT 2022","1002","","Usuario-Controller","","","","PUT - Atualizar usuario passando trilha errada",""
"passed","Wed Nov 30 01:49:42 BRT 2022","Wed Nov 30 01:49:43 BRT 2022","104","","Usuario-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","77","","Usuario-Controller","","","","GET - Listar usuarios por nome inexistente",""
"passed","Wed Nov 30 01:49:41 BRT 2022","Wed Nov 30 01:49:41 BRT 2022","960","","Usuario-Controller","","","","DELETE - Tornar usuario inativo",""
"passed","Wed Nov 30 01:49:40 BRT 2022","Wed Nov 30 01:49:41 BRT 2022","883","","Usuario-Controller","","","","PUT - Atualizar usuario passando perfil errado",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","71","","Usuario-Controller","","","","GET - Listar usuario por email inexistente",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","87","","Usuario-Controller","","","","GET - Listar usuario por email",""
"passed","Wed Nov 30 01:49:41 BRT 2022","Wed Nov 30 01:49:42 BRT 2022","974","","Usuario-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","75","","Usuario-Controller","","","","GET - Listar usuario por ID inexistente",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","85","","Usuario-Controller","","","","GET - Listar usuario por ID",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","87","","Usuario-Controller","","","","GET - Listar usuarios",""
"passed","Wed Nov 30 01:49:43 BRT 2022","Wed Nov 30 01:49:43 BRT 2022","90","","Usuario-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Wed Nov 30 01:49:37 BRT 2022","Wed Nov 30 01:49:38 BRT 2022","188","","Usuario-Controller","","","","POST - Tentar criar usuario passando perfil errado",""
"passed","Wed Nov 30 01:49:35 BRT 2022","Wed Nov 30 01:49:35 BRT 2022","82","","Usuario-Controller","","","","GET - Listar usuarios por nome",""
"passed","Wed Nov 30 01:49:37 BRT 2022","Wed Nov 30 01:49:37 BRT 2022","205","","Usuario-Controller","","","","POST - Tentar criar usuario passando trilha errada",""
