"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 23:31:42 BRT 2022","Wed Nov 30 23:31:42 BRT 2022","85","","Usuario-Controller","","","","GET - Listar usuario por email",""
"passed","Wed Nov 30 23:31:33 BRT 2022","Wed Nov 30 23:31:33 BRT 2022","76","","Candidato-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Wed Nov 30 23:31:54 BRT 2022","Wed Nov 30 23:31:54 BRT 2022","82","","Usuario-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Wed Nov 30 23:31:42 BRT 2022","Wed Nov 30 23:31:42 BRT 2022","86","","Usuario-Controller","","","","GET - Listar usuarios por nome",""
"passed","Wed Nov 30 23:31:54 BRT 2022","Wed Nov 30 23:31:55 BRT 2022","90","","Usuario-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Wed Nov 30 23:31:52 BRT 2022","Wed Nov 30 23:31:52 BRT 2022","843","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando perfil errado",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","102","","Candidato-Controller","","","","POST - Tentar criar candidato com trilha invalido",""
"passed","Wed Nov 30 23:31:46 BRT 2022","Wed Nov 30 23:31:47 BRT 2022","88","","Usuario-Controller","","","","GET - Tentar listar usuario por ID inexistente",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","108","","Candidato-Controller","","","","POST - Tentar criar candidato com email invalido",""
"passed","Wed Nov 30 23:31:47 BRT 2022","Wed Nov 30 23:31:47 BRT 2022","77","","Usuario-Controller","","","","GET - Tentar listar usuario por email inexistente",""
"passed","Wed Nov 30 23:31:30 BRT 2022","Wed Nov 30 23:31:30 BRT 2022","290","","Candidato-Controller","","","","GET - Listar candidato por email",""
"passed","Wed Nov 30 23:31:30 BRT 2022","Wed Nov 30 23:31:30 BRT 2022","107","","Candidato-Controller","","","","GET - Tentar listar candato por email inexistente",""
"passed","Wed Nov 30 23:31:50 BRT 2022","Wed Nov 30 23:31:50 BRT 2022","203","","Usuario-Controller","","","","POST - Tentar criar usuario passando perfil errado",""
"passed","Wed Nov 30 23:31:30 BRT 2022","Wed Nov 30 23:31:30 BRT 2022","150","","Candidato-Controller","","","","GET - Listar candidatos",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","79","","Candidato-Controller","","","","PUT - Tentar atualizar candidato passando id inexistente",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:32 BRT 2022","263","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com trilha invalido",""
"passed","Wed Nov 30 23:31:53 BRT 2022","Wed Nov 30 23:31:54 BRT 2022","1001","","Usuario-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Wed Nov 30 23:31:32 BRT 2022","Wed Nov 30 23:31:32 BRT 2022","364","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email em branco",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","271","","Candidato-Controller","","","","PUT - Atualizar candidato",""
"passed","Wed Nov 30 23:31:32 BRT 2022","Wed Nov 30 23:31:33 BRT 2022","487","","Candidato-Controller","","","","DELETE - Tornar candidato inativo",""
"passed","Wed Nov 30 23:31:47 BRT 2022","Wed Nov 30 23:31:47 BRT 2022","80","","Usuario-Controller","","","","GET - Tentar listar usuarios por nome inexistente",""
"passed","Wed Nov 30 23:31:42 BRT 2022","Wed Nov 30 23:31:42 BRT 2022","92","","Usuario-Controller","","","","GET - Listar usuario por ID",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","88","","Candidato-Controller","","","","POST - Tentar criar candidato com email em branco",""
"passed","Wed Nov 30 23:31:42 BRT 2022","Wed Nov 30 23:31:42 BRT 2022","83","","Usuario-Controller","","","","GET - Visualizar usuario logado",""
"passed","Wed Nov 30 23:31:51 BRT 2022","Wed Nov 30 23:31:52 BRT 2022","849","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando trilha errada",""
