"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 03 02:24:42 BRT 2022","Sat Dec 03 02:24:43 BRT 2022","260","","Entrevista-Controller","","","","PUT - Tentar atualizar entrevista",""
"passed","Sat Dec 03 02:24:59 BRT 2022","Sat Dec 03 02:25:00 BRT 2022","380","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato",""
"passed","Sat Dec 03 02:25:02 BRT 2022","Sat Dec 03 02:25:03 BRT 2022","1069","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario email",""
"passed","Sat Dec 03 02:24:27 BRT 2022","Sat Dec 03 02:24:27 BRT 2022","259","","Candidato-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Sat Dec 03 02:24:47 BRT 2022","Sat Dec 03 02:24:47 BRT 2022","265","","Usuario-Controller","","","","GET - Listar usuarios por nome",""
"passed","Sat Dec 03 02:24:24 BRT 2022","Sat Dec 03 02:24:25 BRT 2022","423","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email invalido",""
"passed","Sat Dec 03 02:25:00 BRT 2022","Sat Dec 03 02:25:00 BRT 2022","301","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario",""
"passed","Sat Dec 03 02:24:46 BRT 2022","Sat Dec 03 02:24:46 BRT 2022","290","","Usuario-Controller","","","","GET - Listar usuarios",""
"passed","Sat Dec 03 02:24:24 BRT 2022","Sat Dec 03 02:24:24 BRT 2022","424","","Candidato-Controller","","","","PUT - Atualizar candidato",""
"passed","Sat Dec 03 02:24:21 BRT 2022","Sat Dec 03 02:24:22 BRT 2022","340","","Candidato-Controller","","","","GET - Tentar listar candato por email inexistente",""
"passed","Sat Dec 03 02:25:01 BRT 2022","Sat Dec 03 02:25:02 BRT 2022","1282","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario idUsuario",""
"passed","Sat Dec 03 02:24:57 BRT 2022","Sat Dec 03 02:24:57 BRT 2022","249","","Usuario-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Sat Dec 03 02:24:55 BRT 2022","Sat Dec 03 02:24:56 BRT 2022","1095","","Usuario-Controller","","","","DELETE - Tornar usuario inativo",""
"passed","Sat Dec 03 02:24:52 BRT 2022","Sat Dec 03 02:24:53 BRT 2022","1023","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando trilha errada",""
"passed","Sat Dec 03 02:24:26 BRT 2022","Sat Dec 03 02:24:27 BRT 2022","416","","Candidato-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Sat Dec 03 02:24:23 BRT 2022","Sat Dec 03 02:24:23 BRT 2022","255","","Candidato-Controller","","","","POST - Tentar criar candidato com trilha invalido",""
"passed","Sat Dec 03 02:25:00 BRT 2022","Sat Dec 03 02:25:00 BRT 2022","423","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato findbyemail",""
"passed","Sat Dec 03 02:24:50 BRT 2022","Sat Dec 03 02:24:51 BRT 2022","575","","Usuario-Controller","","","","POST - Tentar criar usuario passando trilha errada",""
"passed","Sat Dec 03 02:25:04 BRT 2022","Sat Dec 03 02:25:04 BRT 2022","417","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario imagem",""
"passed","Sat Dec 03 02:24:39 BRT 2022","Sat Dec 03 02:24:39 BRT 2022","317","","Entrevista-Controller","","","","POST - Tentar criar entrevista passando candidato invalido",""
"passed","Sat Dec 03 02:24:44 BRT 2022","Sat Dec 03 02:24:44 BRT 2022","253","","Entrevista-Controller","","","","DELETE - Deletar entrevista com id inexistente",""
"passed","Sat Dec 03 02:24:22 BRT 2022","Sat Dec 03 02:24:23 BRT 2022","435","","Candidato-Controller","","","","POST - Tentar criar candidato com email ja cadastrado",""
"passed","Sat Dec 03 02:24:40 BRT 2022","Sat Dec 03 02:24:41 BRT 2022","1101","","Entrevista-Controller","","","","POST - Tentar criar entrevista passando um horario ja marcado",""
"passed","Sat Dec 03 02:24:26 BRT 2022","Sat Dec 03 02:24:26 BRT 2022","521","","Candidato-Controller","","","","DELETE - Tornar candidato inativo",""
"passed","Sat Dec 03 02:24:23 BRT 2022","Sat Dec 03 02:24:23 BRT 2022","253","","Candidato-Controller","","","","POST - Tentar criar candidato com email invalido",""
"passed","Sat Dec 03 02:25:03 BRT 2022","Sat Dec 03 02:25:04 BRT 2022","1124","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario nome",""
"passed","Sat Dec 03 02:24:48 BRT 2022","Sat Dec 03 02:24:48 BRT 2022","260","","Usuario-Controller","","","","GET - Tentar listar usuario por email inexistente",""
"passed","Sat Dec 03 02:24:56 BRT 2022","Sat Dec 03 02:24:57 BRT 2022","1006","","Usuario-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Sat Dec 03 02:24:48 BRT 2022","Sat Dec 03 02:24:49 BRT 2022","1109","","Usuario-Controller","","","","POST - Criar usuario",""
"passed","Sat Dec 03 02:24:22 BRT 2022","Sat Dec 03 02:24:22 BRT 2022","480","","Candidato-Controller","","","","POST - Criar candidato",""
"passed","Sat Dec 03 02:24:21 BRT 2022","Sat Dec 03 02:24:21 BRT 2022","436","","Candidato-Controller","","","","GET - Listar candidato por email",""
"passed","Sat Dec 03 02:24:21 BRT 2022","Sat Dec 03 02:24:21 BRT 2022","419","","Candidato-Controller","","","","GET - Listar candidatos por nome ou trilha",""
"passed","Sat Dec 03 02:24:51 BRT 2022","Sat Dec 03 02:24:52 BRT 2022","1046","","Usuario-Controller","","","","PUT - Atualizar usuario",""
"passed","Sat Dec 03 02:24:46 BRT 2022","Sat Dec 03 02:24:47 BRT 2022","265","","Usuario-Controller","","","","GET - Listar usuario por email",""
"passed","Sat Dec 03 02:24:24 BRT 2022","Sat Dec 03 02:24:24 BRT 2022","245","","Candidato-Controller","","","","PUT - Tentar atualizar candidato passando id inexistente",""
"passed","Sat Dec 03 02:25:00 BRT 2022","Sat Dec 03 02:25:01 BRT 2022","264","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario logado",""
"passed","Sat Dec 03 02:24:27 BRT 2022","Sat Dec 03 02:24:27 BRT 2022","250","","Candidato-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Sat Dec 03 02:24:25 BRT 2022","Sat Dec 03 02:24:25 BRT 2022","656","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com trilha invalido",""
"passed","Sat Dec 03 02:24:30 BRT 2022","Sat Dec 03 02:24:33 BRT 2022","2129","","teste","","","","pesquisa2222",""
"passed","Sat Dec 03 02:24:46 BRT 2022","Sat Dec 03 02:24:46 BRT 2022","349","","Usuario-Controller","","","","GET - Visualizar usuario logado",""
"passed","Sat Dec 03 02:24:51 BRT 2022","Sat Dec 03 02:24:51 BRT 2022","376","","Usuario-Controller","","","","POST - Tentar criar usuario passando perfil errado",""
"passed","Sat Dec 03 02:24:48 BRT 2022","Sat Dec 03 02:24:48 BRT 2022","456","","Usuario-Controller","","","","GET - Tentar listar usuarios por nome inexistente",""
"passed","Sat Dec 03 02:24:53 BRT 2022","Sat Dec 03 02:24:55 BRT 2022","1058","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando perfil errado",""
"passed","Sat Dec 03 02:24:34 BRT 2022","Sat Dec 03 02:24:37 BRT 2022","2542","","Entrevista-Controller","","","","GET - Listar entrevistas",""
"passed","Sat Dec 03 02:24:25 BRT 2022","Sat Dec 03 02:24:26 BRT 2022","428","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email em branco",""
"passed","Sat Dec 03 02:24:23 BRT 2022","Sat Dec 03 02:24:24 BRT 2022","254","","Candidato-Controller","","","","POST - Tentar criar candidato com email em branco",""
"passed","Sat Dec 03 02:24:57 BRT 2022","Sat Dec 03 02:24:57 BRT 2022","257","","Usuario-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Sat Dec 03 02:24:47 BRT 2022","Sat Dec 03 02:24:47 BRT 2022","320","","Usuario-Controller","","","","GET - Recuperar imagem de usuario",""
"passed","Sat Dec 03 02:24:47 BRT 2022","Sat Dec 03 02:24:48 BRT 2022","255","","Usuario-Controller","","","","GET - Tentar listar usuario por ID inexistente",""
"passed","Sat Dec 03 02:24:37 BRT 2022","Sat Dec 03 02:24:38 BRT 2022","1259","","Entrevista-Controller","","","","POST - Criar entrevista",""
"passed","Sat Dec 03 02:24:20 BRT 2022","Sat Dec 03 02:24:21 BRT 2022","683","","Candidato-Controller","","","","GET - Listar candidatos",""
"passed","Sat Dec 03 02:24:38 BRT 2022","Sat Dec 03 02:24:39 BRT 2022","244","","Entrevista-Controller","","","","POST - Tentar criar entrevista passando usuario invalido",""
"passed","Sat Dec 03 02:24:46 BRT 2022","Sat Dec 03 02:24:46 BRT 2022","274","","Usuario-Controller","","","","GET - Listar usuario por ID",""
"passed","Sat Dec 03 02:24:43 BRT 2022","Sat Dec 03 02:24:44 BRT 2022","1043","","Entrevista-Controller","","","","DELETE - Deletar entrevista",""
